shot_id,shot_made_flag
28884,0.38847221859589737
28904,0.4988427455256373
28907,0.43203327285339244
28919,0.5133078300889308
28920,0.4526170812731539
28928,0.3936016571586726
28935,0.32398713501825627
28936,0.34119388843494747
28945,0.3438841282388006
28950,0.7595821021495179
28957,0.5714313254194955
28963,0.38880310252261935
28974,0.5292731962478348
28980,0.4331977241596753
28988,0.3589731645758476
28999,0.3562982005462778
29001,0.4718941350413598
29004,0.28077400094396665
29006,0.40167915916665675
29012,0.41073345339993966
29018,0.5562350351290332
29027,0.3087742267045975
29030,0.2911256135860038
29032,0.3691852270198208
29039,0.31596435752963314
29043,0.5748816182482556
29056,0.48875473885317366
29064,0.5531854807537152
29068,0.339903016856766
29069,0.32077094068074086
29074,0.3719005982559425
29076,0.38367515812277253
29085,0.28266503411238325
29088,0.5014724001644832
29091,0.27958996027669575
29092,0.4042415555347264
29093,0.33769327362481694
29094,0.36501746130567564
29108,0.4763882620995338
29114,0.44370528845352963
29115,0.38799183805467347
29118,0.3776980472151692
29125,0.3432429518251039
29127,0.5707168369692118
29150,0.3089242684375663
29152,0.33271224355613455
29155,0.546684014156616
29165,0.44407077532619
29167,0.5786848392044994
29174,0.6042468139372205
29180,0.36989652772185655
29185,0.42725687640743704
29190,0.4174641116516867
29192,0.9161365343028492
29194,0.36848034416678266
29220,0.3675035548796602
29231,0.4497801778393283
29237,0.48402798419438503
29240,0.3817048777041702
29247,0.43943382002728176
29256,0.3992080962176857
29275,0.5292781159650924
29278,0.42841236914053393
29280,0.4552164465668963
29286,0.38771958748779806
29288,0.448874923193212
29305,0.49858357678531523
29327,0.5745413182635405
29329,0.48962686777202113
29333,0.3817532792335983
29335,0.37675771743999475
29342,0.9414176616073664
29344,0.42444821814892486
29353,0.4471036704087002
29358,0.38733391906897296
29373,0.417141065820211
29392,0.5689685997264522
29393,0.4260017396546617
29395,0.9201862631598412
29403,0.4628514024355682
29405,0.4311892070870085
29410,0.31877178371071535
29423,0.361057367364868
29427,0.5545863568410031
29429,0.3175817820933194
29432,0.34848834159722414
29440,0.550853584339343
29447,0.37590401515790894
29448,0.29890126406509643
29452,0.44634762238255826
29455,0.3796206652475625
29461,0.42187346029775186
29466,0.31142624605316876
29474,0.41277485219198495
29476,0.3252998019927066
29486,0.43872725656868317
29494,0.40815594278664086
29497,0.3695132855934004
29505,0.4250528268599639
29511,0.5604608906800373
29516,0.542114530444661
29522,0.41709839812469035
29523,0.4270670090303633
29524,0.4310127376501127
29529,0.4121148078875407
29533,0.3046983760904633
29535,0.4156422137674854
29548,0.45188915158902376
29551,0.3572258916414496
29563,0.3374063106544942
29574,0.6174660333844516
29575,0.36781121642917997
29592,0.34771651655940633
29599,0.385174372834401
29608,0.3621452352137268
29613,0.5687697607716337
29620,0.43859348207573545
29630,0.5814289336604007
29637,0.3310612476410035
29638,0.5595384136301805
29643,0.44373721230194324
29648,0.3705892383449261
29657,0.43109659879659823
29659,0.38384428614274885
29662,0.4273536319462544
29665,0.41229648961869464
29699,0.5606173441896682
29706,0.40327997224446716
29715,0.5255391089734319
29716,0.40174087275394466
29717,0.45472463273109265
29721,0.5175991776122814
29731,0.5376742479339649
29735,0.4328937898310663
29739,0.3993982025655419
29742,0.45882857595829474
29747,0.9264701365432843
29749,0.5518984110745545
29754,0.932601797996522
29773,0.5186369658491872
29777,0.4287866444445319
29779,0.32634484896062826
29783,0.40766918016639486
29786,0.3815959334711536
29805,0.5289768012481989
29811,0.39843578460675105
29812,0.4251823624175102
29815,0.4235611622147349
29819,0.44713373666469797
29833,0.47046830588449645
29847,0.5141836762634167
29854,0.5754786968731801
29856,0.34023817797513883
29859,0.3478371309654782
29864,0.41386497958631313
29865,0.41292330507422176
29867,0.4355812438491881
29885,0.38847802698438283
29894,0.47017656458773754
29900,0.40706115000079895
29910,0.4793436902991135
29928,0.3135931458703689
29942,0.2723114364853679
29951,0.5326065574813442
29953,0.5172165273745728
29962,0.3809506556092483
29968,0.3723279839395421
29974,0.3851272316477836
29980,0.5057214873852359
29987,0.3687215119679639
29993,0.35264638170851187
30001,0.4686298059795474
30005,0.3944665631661251
30015,0.31326867672587233
30034,0.24602070926373262
30041,0.3284727231199832
30044,0.4050777854690576
30058,0.2645414973281634
30061,0.4673885318197618
30064,0.509576350174244
30065,0.4758572845253627
30069,0.2604121940019516
30074,0.43304922277206026
30076,0.3323825080140924
30080,0.4341199365215334
30086,0.3749392972308795
30087,0.3857067768822447
30092,0.28361412602866054
30093,0.49624174858207254
30096,0.37323190698348074
30097,0.5419002707333956
30098,0.44117169373740894
30102,0.5258830146503013
30106,0.3243087844505934
30110,0.3831377657895797
30111,0.9084681111117253
30122,0.3056086948622658
30128,0.2596899252668308
30130,0.3671902114493039
30131,0.2696802742686866
30132,0.49196664257784517
30135,0.362041693968716
30137,0.9021817209054607
30157,0.5284010272271822
30158,0.37017020146333096
30162,0.4383965586974484
30170,0.5507449471057154
30174,0.4473524464132606
30195,0.5386416914960748
30196,0.37320992426134497
30204,0.39898502399910096
30207,0.9168997061696929
30209,0.5526452965117835
30212,0.37996398686414445
30221,0.38127143827562904
30225,0.5325721955196288
30229,0.41287020083101755
30231,0.3907020020064305
30233,0.3792374606294585
30237,0.5283214635401816
30239,0.49117305756340834
30242,0.5147012590635283
30244,0.2691320971698145
30249,0.38024535400724013
30262,0.39102248541515344
30286,0.3137185918147759
30292,0.3385720335651322
30303,0.28288376027291007
30320,0.45752314879853995
30322,0.44730614805962127
30355,0.3699250127327838
30356,0.4017461964843112
30372,0.43446561558846597
30375,0.3755192054595483
30379,0.35561772349828413
30384,0.40157501297596004
30386,0.4004660490068225
30394,0.45264198165954955
30395,0.3721488500378871
30396,0.26825336955618684
30397,0.3387772323683143
30402,0.507220969991227
30413,0.4137546245560107
30416,0.3394699653164996
30420,0.43195447162814815
30422,0.4298067623576439
30432,0.3485893849722077
30434,0.45024625134006696
30438,0.4252061390722902
30444,0.3798101197210734
30446,0.3967575475773716
30455,0.44964828661728434
30457,0.40090645710143463
30459,0.42824585533734066
30463,0.5519177995916482
30468,0.5267236998171542
30477,0.42922102406573354
30478,0.40714017662337726
30481,0.3762837481408768
30482,0.41230784852897945
30487,0.4198211416848374
30491,0.4198454573202372
30496,0.5846695298813345
30501,0.45540965099367536
30506,0.40231923852326024
30511,0.32295311375010904
30513,0.37933314574312876
30516,0.38940293161179435
30520,0.4328047285434821
30531,0.3772725098183323
30542,0.9158764187254032
30555,0.3789085223704131
30557,0.37184751543079847
30568,0.49402176281648275
30570,0.9230340468750697
30584,0.31929599935074954
30594,0.5778548075810184
30614,0.3588941143828485
30617,0.3333254771458963
30618,0.35406542542259584
30631,0.34684075270750875
30632,0.37985243772790755
30634,0.3669874296376659
30636,0.35718512162883137
30637,0.35666677235003913
30639,0.32863179305096374
30647,0.34242901814407234
30649,0.345276474252448
30656,0.36037760312146727
30660,0.33415417649563045
30665,0.34171939389062955
30669,0.300640828723704
30681,0.3089241660026788
30683,0.3853638092206179
30687,0.4485599799910935
30694,0.28753943802624493
